timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680423469210,3044,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-671,,false,,4363,0,627,627,null,0,1507,2457
1680423470699,3064,Login,500,Internal Server Error,Thread Group 1-245,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,626,626,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3064,0,2833
1680423463672,3064,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-245,,false,,759,510,626,626,null,3064,7028,2833
1680423470712,3051,Login,500,Internal Server Error,Thread Group 1-260,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,626,626,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3051,0,2830
1680423463872,3051,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-260,,false,,759,510,626,626,null,3051,6841,2830
1680423470753,3011,Login,500,Internal Server Error,Thread Group 1-33,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,503,626,626,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3010,0,2779
1680423460917,3011,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-33,,false,,759,503,626,626,null,3010,9836,2779
1680423470748,3016,Login,500,Internal Server Error,Thread Group 1-277,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,623,623,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3016,0,2795
1680423464089,3016,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-277,,false,,759,508,623,623,null,3016,6660,2795
1680423470715,3050,Login,500,Internal Server Error,Thread Group 1-682,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,622,622,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3050,0,2835
1680423470710,3055,Login,500,Internal Server Error,Thread Group 1-365,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,513,622,622,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3055,0,2846
1680423469353,3050,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-682,,false,,759,506,622,622,null,3050,1362,2835
1680423465233,3055,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-365,,false,,759,513,622,622,null,3055,5477,2846
1680423470747,3018,Login,500,Internal Server Error,Thread Group 1-396,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,511,622,622,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3018,0,2817
1680423470757,3008,Login,500,Internal Server Error,Thread Group 1-306,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,504,622,622,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3008,0,2798
1680423465641,3018,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-396,,false,,759,511,622,622,null,3018,5106,2817
1680423464466,3008,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-306,,false,,759,504,622,622,null,3008,6291,2798
1680423470709,3057,Login,500,Internal Server Error,Thread Group 1-11,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,618,618,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3056,0,2846
1680423460631,3057,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-11,,false,,759,509,618,618,null,3056,10078,2846
1680423470756,3010,Login,500,Internal Server Error,Thread Group 1-493,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,617,617,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3010,0,2815
1680423470704,3062,Login,500,Internal Server Error,Thread Group 1-520,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,514,617,617,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3062,0,2865
1680423466897,3010,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-493,,false,,759,508,617,617,null,3010,3859,2815
1680423467247,3062,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-520,,false,,759,514,617,617,null,3062,3457,2865
1680423470718,3048,Login,500,Internal Server Error,Thread Group 1-220,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,617,616,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3048,0,2850
1680423463347,3048,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-220,,false,,759,509,617,616,null,3048,7372,2850
1680423470713,3054,Login,500,Internal Server Error,Thread Group 1-311,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,504,614,614,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3053,0,2844
1680423464531,3054,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-311,,false,,759,504,614,614,null,3053,6182,2844
1680423470746,3021,Login,500,Internal Server Error,Thread Group 1-475,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,512,614,614,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3021,0,2820
1680423466667,3021,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-475,,false,,759,512,614,614,null,3021,4079,2820
1680423470756,3011,Login,500,Internal Server Error,Thread Group 1-300,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,612,612,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3011,0,2816
1680423464388,3011,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-300,,false,,759,505,612,612,null,3011,6368,2816
1680423470710,3057,Login,500,Internal Server Error,Thread Group 1-103,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,507,612,612,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3057,0,2865
1680423461826,3057,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-103,,false,,759,507,612,612,null,3057,8885,2865
1680423470709,3059,Login,500,Internal Server Error,Thread Group 1-540,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,610,610,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3059,0,2868
1680423467508,3059,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-540,,false,,759,506,610,610,null,3059,3201,2868
1680423470705,3062,Login,500,Internal Server Error,Thread Group 1-351,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,508,612,612,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3062,0,2872
1680423465051,3062,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-351,,false,,759,508,612,612,null,3062,5655,2872
1680423470709,3059,Login,500,Internal Server Error,Thread Group 1-211,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,506,609,609,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3059,0,2872
1680423463231,3059,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-211,,false,,759,506,609,609,null,3059,7478,2872
1680423470716,3053,Login,500,Internal Server Error,Thread Group 1-679,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,607,607,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3053,0,2863
1680423470753,3016,Login,500,Internal Server Error,Thread Group 1-59,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,607,607,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3016,0,2828
1680423469314,3053,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-679,,false,,759,509,607,607,null,3053,1402,2863
1680423461258,3016,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-59,,false,,759,505,607,607,null,3016,9495,2828
1680423470752,3017,Login,500,Internal Server Error,Thread Group 1-338,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,505,606,606,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3017,0,2833
1680423464881,3017,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-338,,false,,759,505,606,606,null,3017,5872,2833
1680423470758,3012,Login,500,Internal Server Error,Thread Group 1-110,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,510,605,605,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3012,0,2845
1680423470717,3053,Login,500,Internal Server Error,Thread Group 1-523,text,false,"Test failed: message expected to equal /

****** received  : [[[Internal Server Error]]]

****** comparison: [[[OK                   ]]]

/",759,509,605,605,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,3053,0,2884
