timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680419883292,6454,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-285,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6084
1680419883297,6403,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-454,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5737
1680419883277,6423,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-413,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6064
1680419881844,6483,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-887,,false,,2116,0,1000,1000,null,0,1474,5832
1680419882467,6482,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-949,,false,,2116,0,1000,1000,null,0,852,5806
1680419881943,6466,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-897,,false,,4392,0,1000,1000,null,0,1392,6020
1680419883225,6472,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-228,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,5854
1680419875184,6526,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-221,,false,,4392,0,1000,1000,null,0,8092,6250
1680419874716,6527,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-174,,false,,4392,0,1000,1000,null,0,8559,6228
1680419875824,6454,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-285,,false,,4392,0,1000,1000,null,0,7524,6084
1680419883273,6466,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-787,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6183
1680419877106,6423,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-413,,false,,2116,0,1000,1000,null,0,6273,6064
1680419883289,6457,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-43,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6088
1680419883299,6447,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-837,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6081
1680419875254,6472,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-228,,false,,2116,0,1000,1000,null,0,8077,5854
1680419883289,6450,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-584,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6005
1680419883295,6443,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-12,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6171
1680419873487,6515,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-51,,false,,759,507,1000,1000,null,6515,9801,5951
1680419883289,6449,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-273,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6006
1680419873408,6457,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-43,,false,,4392,0,1000,1000,null,0,9938,6088
1680419883299,6401,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-105,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6082
1680419881344,6447,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-837,,false,,4392,0,1000,1000,null,0,2011,6081
1680419883277,6423,Login,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond,Thread Group 1-506,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: api.test-applicant.talent-troop.com:443 failed to respond]]]

****** comparison: [[[OK                                                                                  ]]]

/",2116,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6336
1680419883217,6540,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: An established connection was aborted by the software in your host machine,Thread Group 1-343,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: An established connection was aborted by the software in your host machin...]]]

****** comparison: [[[OK                                                                                                     ]]]

/",4392,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,6158
